[INFO] 23:09:04:088 log fulbo/(9340:9340): Hubo un fallo al conectarse a la direccion 127.0.0.1:15003, reintentando...
[INFO] 23:09:05:089 log fulbo/(9340:9340): Hubo un fallo al conectarse a la direccion 127.0.0.1:15003, reintentando...
[INFO] 23:09:06:090 log fulbo/(9340:9340): Hubo un fallo al conectarse a la direccion 127.0.0.1:15003, reintentando...
[INFO] 23:09:07:090 log fulbo/(9340:9340): Hubo un fallo al conectarse a la direccion 127.0.0.1:15003, reintentando...
[INFO] 23:09:08:091 log fulbo/(9340:9340): Hubo un fallo al conectarse a la direccion 127.0.0.1:15003, reintentando...
[INFO] 23:09:09:092 log fulbo/(9340:9340): Hubo un fallo al conectarse a la direccion 127.0.0.1:15003, reintentando...
[INFO] 23:09:10:092 log fulbo/(9340:9340): Hubo un fallo al conectarse a la direccion 127.0.0.1:15003, reintentando...
[INFO] 23:09:15:748 log fulbo/(9365:9365): Hubo un fallo al conectarse a la direccion 127.0.0.1:15001, reintentando...
[INFO] 23:09:16:749 log fulbo/(9365:9365): Hubo un fallo al conectarse a la direccion 127.0.0.1:15001, reintentando...
[INFO] 23:09:17:752 log fulbo/(9365:9365): Hubo un fallo al conectarse a la direccion 127.0.0.1:15001, reintentando...
[INFO] 01:22:52:219 log fulbo/(26784:26784): Hubo un fallo al conectarse a la direccion 127.0.0.1:15002, reintentando...
[INFO] 01:24:41:917 log fulbo/(27003:27003): Hubo un fallo al conectarse a la direccion 127.0.0.1:15003, reintentando...
[INFO] 01:24:42:970 log fulbo/(27003:27003): Hubo un fallo al conectarse a la direccion 127.0.0.1:15003, reintentando...
[INFO] 01:24:43:974 log fulbo/(27003:27003): Hubo un fallo al conectarse a la direccion 127.0.0.1:15003, reintentando...
[INFO] 01:25:57:651 log fulbo/(27152:27152): Hubo un fallo al conectarse a la direccion 127.0.0.1:15002, reintentando...
[INFO] 23:55:35:279 log fulbo/(17127:17127): Hubo un fallo al conectarse a la direccion 127.0.0.1:15003, reintentando...
[INFO] 23:55:36:281 log fulbo/(17127:17127): Hubo un fallo al conectarse a la direccion 127.0.0.1:15003, reintentando...
[INFO] 23:55:37:282 log fulbo/(17127:17127): Hubo un fallo al conectarse a la direccion 127.0.0.1:15003, reintentando...
[INFO] 23:55:38:282 log fulbo/(17127:17127): Hubo un fallo al conectarse a la direccion 127.0.0.1:15003, reintentando...
[INFO] 19:25:14:351 log fulbo/(11535:11535): Hubo un fallo al conectarse a la direccion 127.0.0.1:15001, reintentando...
[INFO] 19:25:15:352 log fulbo/(11535:11535): Hubo un fallo al conectarse a la direccion 127.0.0.1:15001, reintentando...
[INFO] 19:25:16:352 log fulbo/(11535:11535): Hubo un fallo al conectarse a la direccion 127.0.0.1:15002, reintentando...
[INFO] 14:49:24:296 log fulbo/(4128:4128): Hubo un fallo al conectarse a la direccion 127.0.0.1:15003, reintentando...
[INFO] 14:49:25:298 log fulbo/(4128:4128): Hubo un fallo al conectarse a la direccion 127.0.0.1:15003, reintentando...
[INFO] 14:49:26:299 log fulbo/(4128:4128): Hubo un fallo al conectarse a la direccion 127.0.0.1:15003, reintentando...
[INFO] 14:53:58:788 log fulbo/(5204:5204): Hubo un fallo al conectarse a la direccion 127.0.0.1:15003, reintentando...
[INFO] 14:53:59:790 log fulbo/(5204:5204): Hubo un fallo al conectarse a la direccion 127.0.0.1:15003, reintentando...
[INFO] 14:54:00:792 log fulbo/(5204:5204): Hubo un fallo al conectarse a la direccion 127.0.0.1:15002, reintentando...
[INFO] 03:00:46:482 log fulbo/(3925:3925): Hubo un fallo al conectarse a la direccion 127.0.0.1:15001, reintentando...
[INFO] 03:00:47:483 log fulbo/(3925:3925): Hubo un fallo al conectarse a la direccion 127.0.0.1:15001, reintentando...
[INFO] 03:00:48:497 log fulbo/(3925:3925): Hubo un fallo al conectarse a la direccion 127.0.0.1:15002, reintentando...
[INFO] 13:34:07:936 log fulbo/(4115:4115): Hubo un fallo al conectarse a la direccion 127.0.0.1:8002, reintentando...
[INFO] 13:34:08:979 log fulbo/(4115:4115): Hubo un fallo al conectarse a la direccion 127.0.0.1:8002, reintentando...
[INFO] 13:34:09:983 log fulbo/(4115:4115): Hubo un fallo al conectarse a la direccion 127.0.0.1:8002, reintentando...
[INFO] 14:26:30:242 log fulbo/(12456:12456): Hubo un fallo al conectarse a la direccion 127.0.0.1:8001, reintentando...
[INFO] 14:35:42:778 log fulbo/(13801:13801): Hubo un fallo al conectarse a la direccion 127.0.0.1:8002, reintentando...
[INFO] 14:35:43:779 log fulbo/(13801:13801): Hubo un fallo al conectarse a la direccion 127.0.0.1:8002, reintentando...
[INFO] 14:35:44:779 log fulbo/(13801:13801): Hubo un fallo al conectarse a la direccion 127.0.0.1:8002, reintentando...
[INFO] 15:21:25:579 log fulbo/(19894:19894): Hubo un fallo al conectarse a la direccion 127.0.0.1:8002, reintentando...
[INFO] 16:18:44:151 log fulbo/(27116:27116): Hubo un fallo al conectarse a la direccion 127.0.0.1:8002, reintentando...
[INFO] 16:31:35:315 log fulbo/(29178:29178): Hubo un fallo al conectarse a la direccion 127.0.0.1:8002, reintentando...
[INFO] 16:31:36:316 log fulbo/(29178:29178): Hubo un fallo al conectarse a la direccion 127.0.0.1:8002, reintentando...
[INFO] 16:34:54:722 log fulbo/(29747:29747): Hubo un fallo al conectarse a la direccion 127.0.0.1:8002, reintentando...
[INFO] 16:34:55:723 log fulbo/(29747:29747): Hubo un fallo al conectarse a la direccion 127.0.0.1:8002, reintentando...
[INFO] 16:36:04:060 log fulbo/(29943:29943): Hubo un fallo al conectarse a la direccion 127.0.0.1:8002, reintentando...
[INFO] 16:59:56:424 log fulbo/(743:743): Hubo un fallo al conectarse a la direccion 127.0.0.1:8002, reintentando...
[INFO] 16:59:57:466 log fulbo/(743:743): Hubo un fallo al conectarse a la direccion 127.0.0.1:8002, reintentando...
